article_id,title,url,content_hash,published_date,source,category,english_summary,ai_processed_at,include_on_site
692ef788f9c52af3,https://www.dongponews.net/news/articleView.html?idxno=54766,"44년 된 거목, ""월드옥타, 바람에 흔들리고 있어""",이연수 이사장은 뉴질랜드에서 건강보조식품 기업을 운영하며 사슴 녹용 가공과 발효 기술을 개발해 세계 시장에 진출한 1세대 이민기업가다. 1980년대 초 뉴질랜드로 건너가 실패와 시행착오를 거듭하며 기업을 일궈냈다....,2025-11-11,dongponews.net,업계소식,"An article about Lee Yeon-soo, a pioneering Korean-New Zealand entrepreneur who founded World Octa, a health supplement company specializing in deer velvet processing and fermentation technology with global market presence since the early 1980s.",2026-06-05T13:43:33Z,TRUE
e9d328e4b8776126,http://www.jejunews.com/news/articleView.html?idxno=2221548,눈망울이 고운 '꽃사슴'...유해 야생동물 지정,"이후 제주에서 관찰되는 일본꽃사슴, 대만꽃사슴 등은 모두 외래종이다. 관상·사육 목적으로 수입됐거나, 농가에서 녹용 생산 목적으로 키웠다가 탈출, 야생해 적응한 것으로 알려졌다. 한라산 중산간 산지에 200~250마리...",2025-10-28,jejunews.com,규제정책,"Spotted deer (Sika deer) species have been designated as harmful wildlife in Jeju Island, with 200-250 individuals currently inhabiting mountain regions. These non-native species were originally imported for ornamental purposes or escaped from deer farms producing velvet antler.",2026-06-05T13:43:33Z,TRUE
6a82ec6c9ccef14b,https://www.hani.co.kr/arti/area/jeju/1225852.html,"제주, 꽃사슴 유해야생동물 지정…노루 서식지 잠식, 생태계 교란","대만이나 일본 등에서 녹용 채취나 관상용으로 수입된 외래종인 꽃사슴은 농가를 탈출한 뒤 야생화됐으며, 겨울철 기온이 온화한 제주에서 빠르게 번식한 것으로 보인다. 전문가들은 노루 서식지를 잠식하고...",2025-10-28,hani.co.kr,업계소식,"Jeju Island designates spotted deer, an invasive species imported from Taiwan and Japan for velvet harvesting and ornamental purposes, as a harmful wildlife species due to its rapid breeding and ecosystem disruption of native roe deer habitats.",2026-06-05T13:43:33Z,TRUE
03c0c5078ebc0e08,https://www.businesskorea.co.kr/news/articleView.html?idxno=253372,"유한건강생활-뉴질랜드사슴협회, 면역기능성 개별인정형 녹용 출시 준비","이번 협력은 청정 뉴질랜드에서 자란 사슴의 녹용을 기반으로, 과학적 검증과 엄격한 품질 관리 시스템을 통해 프리미엄 건강기능식품을 한국 소비자에게 제공하기 위한 전략적 파트너십이다. DINZ는 전 세계적으로...",2025-09-29,businesskorea.co.kr,건강제품,"Yuhanhealth Life and New Zealand Deer Association are partnering to launch an immune function-specific individualized approval deer velvet product, leveraging New Zealand's clean farming standards and rigorous quality management systems for Korean consumers.",2026-06-05T13:43:33Z,TRUE
e7c0f64ee72761da,https://www.mt.co.kr/industry/2025/09/18/2025091809502676290,"루솔, 특허 추출 기술 적용한 성장기 맞춤 음료 '청명 녹용' 출시","또한 '청명 녹용'은 러시아 고르노 알타이 지역에서 자란 사슴 중 상위 20%의 녹용 전지만을 선별하여 통째로 배합함으로써, 성장기에 필요한 칼슘, 단백질, 판토크린, 강글리오사이드 등 다양한 영양 성분을...",2025-09-23,mt.co.kr,건강제품,"Lusol launches 'Cheongmyeong Nok-yong,' a growth-stage specialized beverage utilizing patented extraction technology and featuring premium deer velvet from the top 20% of deer raised in Russia's Gorno-Altai region, containing calcium, protein, pantocrine, and gangliosides.",2026-06-05T13:43:33Z,TRUE
59c48149490aac5e,http://www.jndn.com/article.php?aid=1757925370417622047,활의 인문학-아교와 뿔,약재로 활용하는 예는 대표적인 것이 사슴의 뿔인 녹용이다. 코뿔소의 뿔인 서각도 있다. 코끼리의 상아 등도 약재로 쓰였다. 녹용은 한국인의 대표적인 보약의 약재이다. 매년 새로운 뿔이 빠르게 성장한다. 뿔 중에 털이...,2025-09-15,jndn.com,건강제품,This article discusses the use of deer antler velvet (녹용) as a traditional Korean medicinal ingredient and its cultural significance as a representative health supplement in Korean medicine.,2026-06-05T13:43:33Z,TRUE
1fe468f3497c25da,https://www.koreabiomed.com/news/articleView.html?idxno=28836,[Caring the Korean Way] The curious case of Korea's luxury fatigue fighte...,"The basic four ingredients for gongjin-dan are deer antler velvet, musk, angelica root, and cornus officinalis. Korean traditional medicine clinics use these four ingredients as primary materials...",2025-09-03,koreabiomed.com,건강제품,"Article discusses gongjin-dan, a traditional Korean medicinal product that uses deer antler velvet as one of its four primary ingredients for treating fatigue. The piece explores this luxury health supplement's role in Korean traditional medicine.",2026-06-05T13:43:33Z,TRUE
eddfd5c9a78c9866,http://www.veritas-a.com/news/articleView.html?idxno=334969,"뉴질랜드 사슴협회(DINZ), 경희대 한의과대학에 장학금 기부","뉴질랜드 사슴협회는 한의과대학 박원영(15학번), 이재경(17학번) 학생에게 뉴질랜드 녹용 장학금(New Zealand Deer Velvet Scholarship)을 전달하며, 학생들의 미래를 응원했다. 장학금 전달을 위해 주한뉴질랜드 필립 터너...",2020-08-06,veritas-a.com,업계소식,New Zealand Deer Industry Association (DINZ) awards scholarships to Korean herbal medicine students at Kyung Hee University to support education and promote New Zealand deer velvet in Korea.,2026-06-05T13:43:33Z,TRUE
e99c5ad7fc1d3324,http://www.dhnews.co.kr/news/articleView.html?idxno=126699,"뉴질랜드 사슴협회(DINZ), 경희대 한의과대학에 장학금 기부","뉴질랜드 사슴협회는 한의과대학 박원영(15학번), 이재경(17학번) 씨에게 뉴질랜드 녹용 장학금(New Zealand Deer Velvet Scholarship)을 전달하며, 학생들의 미래를 응원했다. 장학금 전달을 위해 주한뉴질랜드 필립 터너...",2020-08-06,dhnews.co.kr,업계소식,The New Zealand Deer Industry Association (DINZ) donated scholarships to Korean medicine students at Kyung Hee University to support future talent and promote awareness of New Zealand deer velvet.,2026-06-05T13:43:33Z,TRUE
6b3be733a4ab7bcf,http://www.gukjenews.com/news/articleView.html?idxno=285170,"기적의 식품, 녹용 속 영양소의 비밀을 밝히다","3~5개월 정도 지난 뿔이 우리가 흔히 접하게 되는 녹용(鹿茸, Velvet Antler)이며, 뿔의 성장이 멈추고 떨어져 나갈 준비를 시작하는 8~9개월 정도 성장한 뿔은 녹각(鹿角, Hard Antler)이라고 불린다. 녹용은 인체가 필요로 하는...",2015-06-18,gukjenews.com,건강제품,"This article explores the nutritional secrets of deer velvet (녹용), explaining the differences between velvet antler harvested at 3-5 months and hard antler at 8-9 months of growth, and detailing the essential nutrients found in deer velvet.",2026-06-05T13:43:33Z,TRUE
1a8346016794627f,https://www.segye.com/newsView/20260125508510?OutUrl=naver,"대만꽃사슴, 속리산 희귀식물도 싹쓸이",꽃사슴의 한 부류인 이들 대만꽃사슴은 1970년대 녹용채취 등 이유로 농가에서 수입했던 개체 후손이거나 1980년대 후반 종교행사 일환으로 방사된 개체가 번식한 것으로 추정된다. 연구원은 속리산에서 같은 방법으로...,2026-01-25,segye.com,업계소식,"Taiwan sika deer, imported in the 1970s for velvet extraction and released in religious events during the 1980s, are now breeding in Songnisan and threatening rare plants in the area.",2026-06-05T13:43:33Z,TRUE
f0e0a1e087a1dc92,https://www.hani.co.kr/arti/area/honam/1238699.html,"녹용 다 빼먹고…꽃사슴 100마리를 총으로 탕, 탕, 탕","안마도 주민 3명은 1985년께 녹용 생산을 위해 대만·일본산 꽃사슴 10여 마리를 들여와 키우기 시작했다. 하지만 1990년대에 저렴한 수입 녹용이 들어오고 수요가 감소하면서, 가축주들은 꽃사슴들을 야산에 풀어버렸다....",2026-01-08,hani.co.kr,업계소식,Local residents in South Korea who raised spotted deer for velvet production in the 1980s abandoned the animals in the wild during the 1990s as cheaper imported velvet flooded the market and demand declined.,2026-06-05T13:43:33Z,TRUE
e2e0dff6d2485c05,http://www.koreareport.co.kr/news/articleView.html?idxno=42583,"전남 영광군 안마도 꽃사슴 1천마리 육박, 대규모 포획 착수","꽃사슴이 안마도에 본격적으로 증식하기 시작한 것은 1985년, 주민 3명이 녹용 채취를 목적으로 약 10마리를 반입하면서부터다. 사육을 전제로 들여온 사슴들은 관리 실패 등 불특정한 이유로 야산에 유기됐고, 이후 개체...",2026-01-02,koreareport.co.kr,업계소식,"Jeollanam-do's Anma Island faces a large-scale capture operation as the fallow deer population approaches 1,000 head, stemming from an initial introduction of about 10 deer in 1985 for velvet antler harvesting purposes.",2026-06-05T13:43:33Z,TRUE
9e4d9f772ce32127,https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=65778,"㈜한퓨어, 제2회 한의사와 함께하는 뉴질랜드 녹용 산업 시찰","왼쪽부터 지미 서티 박사, 캔 드류 박사, Invermay 연구진들과의 학술회의 및 연구소 관할 사슴 농장. 녹용 산업의 초석: Invermay 연구소이어서 방문한 Invermay 연구소는 뉴질랜드 사슴 연구의 발원지라 불리는 곳으로...",2025-12-30,akomnews.com,업계소식,"Hanpure conducted the second New Zealand deer velvet industry inspection tour with Korean herbalists, visiting Invermay Research Institute, a foundational facility for deer velvet research in New Zealand.",2026-06-05T13:43:33Z,TRUE
e9d328e4b8776126,http://www.jejunews.com/news/articleView.html?idxno=2221548,눈망울이 고운 '꽃사슴'...유해 야생동물 지정,"이후 제주에서 관찰되는 일본꽃사슴, 대만꽃사슴 등은 모두 외래종이다. 관상·사육 목적으로 수입됐거나, 농가에서 녹용 생산 목적으로 키웠다가 탈출, 야생해 적응한 것으로 알려졌다. 한라산 중산간 산지에 200~250마리...",2025-10-28,jejunews.com,규제정책,"Sika deer (flower deer) species have been designated as harmful wildlife in Jeju Island. These non-native deer, originally imported for ornamental purposes or escaped from farms raising them for velvet production, have adapted to the wild with a population of 200-250 on Hallasan mid-mountain areas.",2026-06-05T13:43:33Z,TRUE
d7fd794373804694,http://www.newsdream.kr/news/articleView.html?idxno=97497,"광동제약, 신사옥 1년 '성과 가시화'…글로벌 협력·사업 다각화로 신성...","뉴질랜드 사슴협회(DINZ)가 관리하는 녹용 원료를 도입해 제품의 안정성과 기능성, 경쟁력을 높인다는 구상이다. 또한 농촌진흥청이 주관하는 '과실 부산물 제로 웨이스트 기반 다용도 소재 기술개발' 국책과제에...",2025-10-16,newsdream.kr,수입유통,"Gwangdong Pharmaceutical is sourcing deer velvet raw materials managed by New Zealand's Deer Industry New Zealand (DINZ) to enhance product stability, functionality, and competitiveness. The company is also participating in a government research project on zero-waste fruit by-products.",2026-06-05T13:43:33Z,TRUE
92446f217d00bef2,https://www.mydaily.co.kr/page/view/2025092913463868329,"유한건강생활, 뉴질랜드사슴협회와 협력…개별인정형 녹용 출시 준비",이번 협력은 청정 뉴질랜드에서 자란 사슴의 녹용을 기반으로 과학적 검증과 엄격한 품질 관리 시스템을 통해 프리미엄 건강기능식품을 한국 소비자에게 제공하기 위한 전략적 파트너십이다. 뉴질랜드사슴협회(DINZ)...,2025-09-30,mydaily.co.kr,업계소식,"Yuhan Health Life partners with New Zealand Deer Association to prepare launch of individually approved deer velvet product, leveraging New Zealand's clean farming environment and quality management systems for the Korean health supplement market.",2026-06-05T13:43:33Z,TRUE
59c48149490aac5e,http://www.jndn.com/article.php?aid=1757925370417622047,활의 인문학-아교와 뿔,약재로 활용하는 예는 대표적인 것이 사슴의 뿔인 녹용이다. 코뿔소의 뿔인 서각도 있다. 코끼리의 상아 등도 약재로 쓰였다. 녹용은 한국인의 대표적인 보약의 약재이다. 매년 새로운 뿔이 빠르게 성장한다. 뿔 중에 털이...,2025-09-15,jndn.com,건강제품,"Article discusses deer velvet (녹용) as a traditional Korean medicinal ingredient and health supplement, explaining its characteristics and use in traditional medicine.",2026-06-05T13:43:33Z,TRUE
3798c4ca117dc46e,https://koreajoongangdaily.joins.com/news/2025-09-16/national/socialAffairs/Food-Ministry-refers-over-40-to-prosecutors-over-illegal-deer-antler-trade/2400155,Food Ministry refers over 40 to prosecutors over illegal deer antler trad...,"unlicensed velvet antler slices were being sold at a traditional market in Seoul. Called nokyong, the growing antlers of deer are used in Korea to make traditional medicine or dietary...",2025-09-16,koreajoongangdaily.joins.com,규제정책,South Korea's Food Ministry referred over 40 people to prosecutors for illegal trading of unlicensed deer antler slices at a Seoul traditional market. Nokyong (deer velvet) is commonly used in Korea for traditional medicine and dietary supplements.,2026-06-05T13:43:33Z,TRUE
e99c5ad7fc1d3324,http://www.dhnews.co.kr/news/articleView.html?idxno=126699,"뉴질랜드 사슴협회(DINZ), 경희대 한의과대학에 장학금 기부","뉴질랜드 사슴협회는 한의과대학 박원영(15학번), 이재경(17학번) 씨에게 뉴질랜드 녹용 장학금(New Zealand Deer Velvet Scholarship)을 전달하며, 학생들의 미래를 응원했다. 장학금 전달을 위해 주한뉴질랜드 필립 터너...",2020-08-06,dhnews.co.kr,업계소식,The New Zealand Deer Industry Association (DINZ) donated scholarships to Korean medicine students at Kyung Hee University to support research and education in deer velvet.,2026-06-05T13:43:33Z,TRUE
631aa1be27f8d5cf,http://www.mjmedi.com/news/articleView.html?idxno=31583,소비자 신뢰위해 녹용의 원산지 확인 시스템 실시,"DINZ(Deer Industry New Zealand, 뉴질랜드 사슴 협회)는 뉴질랜드에서 생산되는 모든 녹용과 사슴고기에 대해... 특히 추출 녹용의 품질 및 녹용의 역추적 시스템을 보장하는 NVSB(National Velvet Standards Body)기능을 관리하고 있다....",2016-08-18,mjmedi.com,수입유통,"DINZ (Deer Industry New Zealand) has implemented an origin verification system for all deer velvet and venison products produced in New Zealand, with NVSB (National Velvet Standards Body) managing quality assurance and traceability systems for extracted velvet.",2026-06-05T13:43:33Z,TRUE
6affb7970968de82,http://news.mk.co.kr/news_forward.php?no=341813&year=2007,녹용 여름철 기력 보강에 효과있나,이때 뿔이 바로 '녹용(velvet antler)'이다. 이와 달리 뿔의 성장이 멈추는 시기가 되면 혈류가 차단되고 표면의 털이 거칠어지면서 서서히 벗겨지기 시작하는데 이때부터를 '녹각(hard antler)'이라고 한다. 녹용과 녹각은 둘 다...,2007-06-29,news.mk.co.kr,건강제품,"Article discussing the effects of deer velvet antler on stamina and energy during summer months, distinguishing between velvet antler (녹용) and hard antler (녹각) based on growth stages.",2026-06-05T13:43:33Z,TRUE
c3d99c360a5ee132,https://www.gokorea.kr/news/articleView.html?idxno=863785,"뉴질랜드사슴협회·유한건강생활, 식약처 인정 녹용 '헨키브'로 파트너...","뉴질랜드는 세계적인 사슴 축산 시스템을 기반으로 녹용 산업을 선도하고 있으며, DINZ는 이를 대표하는 기관으로 꼽힌다. 특히 전자 이력 추적 시스템 '벨트랙(VelTrak)'과 엄격한 동물 복지 기준을 통해 원료의...",2026-04-16,gokorea.kr,수입유통,"New Zealand Deer Industry Association (DINZ) partners with Yuhan Health Life to promote 'Henkibe,' a velvet product recognized by Korea's Food and Drug Administration, leveraging NZ's advanced traceability systems and animal welfare standards.",2026-06-05T13:43:33Z,TRUE
1a8346016794627f,https://www.segye.com/newsView/20260125508510?OutUrl=naver,"대만꽃사슴, 속리산 희귀식물도 싹쓸이",꽃사슴의 한 부류인 이들 대만꽃사슴은 1970년대 녹용채취 등 이유로 농가에서 수입했던 개체 후손이거나 1980년대 후반 종교행사 일환으로 방사된 개체가 번식한 것으로 추정된다. 연구원은 속리산에서 같은 방법으로...,2026-01-25,segye.com,업계소식,"Taiwanese sika deer, descendants of individuals imported in the 1970s for velvet antler harvesting and those released during religious events in the late 1980s, are breeding and threatening rare plants in Songnisan National Park.",2026-06-05T13:43:33Z,TRUE
161a4a196460b0d0,https://www.hani.co.kr/arti/opinion/column/1241557.html,안마도 꽃사슴의 비극 [한겨레 프리즘],1985년께 축산업자가 녹용 생산을 위해 대만·일본산 꽃사슴 10여마리를 들여와 키우기 시작하면서부터다. 꽃사슴은 1950년대 이후 가축 사육과 전시 목적으로 대만과 일본에서 한국에 수입됐다. 처음엔 안마도 꽃사슴은...,2026-01-25,hani.co.kr,업계소식,"An article about the tragic history of sika deer on Anma Island, tracing how Taiwanese and Japanese sika deer were imported to Korea starting in the 1980s for velvet production and farming purposes.",2026-06-05T13:43:33Z,TRUE
9af04f100c0fefe5,https://mdtoday.co.kr/news/view/1065600938605338,"녹용, 개인 맞춤형 처방이 중요한 이유","녹용은 오랜 세월 동안 ‘보약의 대명사’로 자리 잡아 왔으며, 알타이지방에서 자생하는 사슴의 녹용이 많이 활용되고 있다. 알타이 지방의 청정한 자연환경과 혹독한 추위는 사슴이 생존을 위해 더욱 풍부한 영양분과...",2025-12-03,mdtoday.co.kr,건강제품,"This article discusses the importance of personalized herbal prescriptions using deer velvet, which has long been regarded as a premium health supplement, with velvet from deer in the Altai region being widely utilized.",2026-06-05T13:43:33Z,TRUE
92446f217d00bef2,https://www.mydaily.co.kr/page/view/2025092913463868329,"유한건강생활, 뉴질랜드사슴협회와 협력…개별인정형 녹용 출시 준비",이번 협력은 청정 뉴질랜드에서 자란 사슴의 녹용을 기반으로 과학적 검증과 엄격한 품질 관리 시스템을 통해 프리미엄 건강기능식품을 한국 소비자에게 제공하기 위한 전략적 파트너십이다. 뉴질랜드사슴협회(DINZ)...,2025-09-30,mydaily.co.kr,업계소식,"Yuhandang Health Life partners with New Zealand Deer Industry Association (DINZ) to launch a premium deer velvet health functional food product for Korean consumers, leveraging New Zealand's clean farming environment and scientific quality management systems.",2026-06-05T13:43:33Z,TRUE
46a2c4fe3d49b7b5,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5141657,큰 맘 먹고 보약 먹었는데…무허가 녹용 8톤 한의원에도 팔렸다,"상자를 뜯자 사슴 녹용이 가득합니다. (현장음) ""이렇게 들어온 거예요? 원물로?"" (현장음) ""이렇게 덜어서 썰어달라고 온 거예요"" 한쪽에선 녹용 겉에 남아있는 잔털을 제거하고, (현장음) ""이거 다 거모(잔털제거)하셨네...",2025-09-17,mbn.co.kr,수입유통,Authorities discovered 8 tons of illegal unlicensed deer velvet being distributed to herbal medicine clinics and other establishments. The velvet was being processed and sold without proper authorization.,2026-06-05T13:43:33Z,TRUE
d1b9fe234facf21a,https://news.sbs.co.kr/news/endPage.do?news_id=N1008259663&plink=ORI&cooper=NAVER,거뭇거뭇 먼지 속 '수북'…42억 원어치 팔렸다,"<기자> 문을 열고 들어서자, 수북하게 쌓여 있는 통 사슴뿔, 녹용이 보입니다. 러시아와 뉴질랜드에서 들여온 녹용을 작게 잘라 가공하는 공장입니다. [녹용 절편 제조 공장 관계자 : 이렇게 들어와서 썰어달라고 온...",2025-09-16,news.sbs.co.kr,수입유통,"A processing factory in Korea handles imported deer velvet from Russia and New Zealand, cutting and processing it into small slices. The article reports on the factory operations and the 4.2 billion won worth of deer velvet products sold.",2026-06-05T13:43:33Z,TRUE
1fe468f3497c25da,https://www.koreabiomed.com/news/articleView.html?idxno=28836,[Caring the Korean Way] The curious case of Korea's luxury fatigue fighte...,"The basic four ingredients for gongjin-dan are deer antler velvet, musk, angelica root, and cornus officinalis. Korean traditional medicine clinics use these four ingredients as primary materials...",2025-09-03,koreabiomed.com,건강제품,"Article discusses gongjin-dan, a traditional Korean medicine fatigue fighter made with four primary ingredients including deer antler velvet, musk, angelica root, and cornus officinalis, used in Korean traditional medicine clinics.",2026-06-05T13:43:33Z,TRUE
71a8634101544abf,https://n.news.naver.com/mnews/article/091/0002415435?sid=104,CHINA VELVET ANTLERS PRODUCTION,"Velvet antlers market in China's Jilin province People trade fresh deer velvet antlers in a market in Changchun in northeast China's Jilin province, 12 July 2009. Velvet antler, a mainstay of...",2009-07-13,n.news.naver.com,무역시장,"Overview of the velvet antlers market and trading activities in China's Jilin province, a major production region for deer velvet antlers in northeast China.",2026-06-05T13:43:33Z,TRUE
9516dfed6fad4036,https://www.wikitree.co.kr/articles/1114276,'사람 크기 야생동물'이 주민보다 무려 4배나 많이 살고 있는 지역,"1985년 한 축산업자가 녹용 생산을 위해 대만과 일본에서 꽃사슴 10여 마리를 들여왔다. 1950년대부터 외국산 꽃사슴은 가축으로 사육됐고, 당시엔 수익성이 있었다. 그러나 1990년대 저가 수입 녹용이 유입되며 사업성이...",2026-01-30,wikitree.co.kr,업계소식,"A region in Korea has a population of large wild animals (deer) that is 4 times greater than the human population, originating from sika deer imported in 1985 for velvet production. The industry became unprofitable after low-cost imported velvet flooded the market in the 1990s.",2026-06-05T13:43:33Z,TRUE
136f66a83d66e036,https://www.donga.com/news/Society/article/all/20260118/133180227/2,사슴 900마리에 점령당한 안마도… 포획 개시,안마도는 1985년경 주민 3명이 녹용 채취 목적으로 사슴 10여 마리를 사육하던 것이 1990년대 야산에 버려져 개체수가 늘어났다. 꽃사슴과 엘크 혼합 종으로 덩치가 큰 사슴 900여 마리가 산과 농경지를 파헤쳐 산림이...,2026-01-19,donga.com,업계소식,"Approximately 900 deer have overrun Anma Island, originally introduced in the 1980s for velvet antler harvesting but now escaped and breeding uncontrollably, causing significant damage to forests and farmland. Culling operations have been initiated to control the population.",2026-06-05T13:43:33Z,TRUE
5c85f12ab1bb7843,https://www.chukkyung.co.kr/news/articleView.html?idxno=79285,[2026년 도별 축산정책] 충청남도,"사슴 농가에는 녹용 품질 향상을 위한 급속냉동고와 인공수정비를, 염소 농가에는 자동보온급수기와 생산성 향상제를 지원해 농가 경영 안정을 도모한다. # 조사료 자급 기반 확대 = 사료비 상승으로 인한 농가 경영난을...",2026-01-09,chukkyung.co.kr,규제정책,Chungcheongnam Province announces 2026 livestock policies supporting deer farms with rapid freezing equipment and artificial insemination costs to improve velvet quality and farm management stability.,2026-06-05T13:43:33Z,TRUE
aab294725020ac71,https://www.insight.co.kr/news/536458,"유해동물로 지정된 '꽃사슴', 올해 100마리 이상 포획된다",안마도 꽃사슴 증식은 1985년 주민 3명이 녹용 채취 목적으로 약 10여 마리를 반입한 것이 시초인 것으로 파악되고 있습니다. 당시 이들은 섬에서 사육할 계획이었지만 불특정 이유로 꽃사슴들이 야산에 유기되면서...,2026-01-05,insight.co.kr,규제정책,"Spotted deer designated as harmful animals are expected to be captured over 100 this year. The population originated from approximately 10 deer imported in 1985 for velvet extraction purposes, which were subsequently abandoned in the wild.",2026-06-05T13:43:33Z,TRUE
9af04f100c0fefe5,https://mdtoday.co.kr/news/view/1065600938605338,"녹용, 개인 맞춤형 처방이 중요한 이유","녹용은 오랜 세월 동안 ‘보약의 대명사’로 자리 잡아 왔으며, 알타이지방에서 자생하는 사슴의 녹용이 많이 활용되고 있다. 알타이 지방의 청정한 자연환경과 혹독한 추위는 사슴이 생존을 위해 더욱 풍부한 영양분과...",2025-12-03,mdtoday.co.kr,건강제품,"The article discusses the importance of personalized prescriptions for deer velvet, which has long been regarded as a representative health supplement in Korea. It highlights the use of deer velvet from Altai region and the nutritional benefits derived from the region's clean natural environment and harsh climate.",2026-06-05T13:43:33Z,TRUE
92446f217d00bef2,https://www.mydaily.co.kr/page/view/2025092913463868329,"유한건강생활, 뉴질랜드사슴협회와 협력…개별인정형 녹용 출시 준비",이번 협력은 청정 뉴질랜드에서 자란 사슴의 녹용을 기반으로 과학적 검증과 엄격한 품질 관리 시스템을 통해 프리미엄 건강기능식품을 한국 소비자에게 제공하기 위한 전략적 파트너십이다. 뉴질랜드사슴협회(DINZ)...,2025-09-30,mydaily.co.kr,업계소식,"Yuhan Health Living partners with New Zealand Deer Industry Association (DINZ) to launch individual-approved deer velvet products in Korea, focusing on premium health functional foods with scientific validation and strict quality control from New Zealand's clean environment.",2026-06-05T13:43:33Z,TRUE
03c0c5078ebc0e08,https://www.businesskorea.co.kr/news/articleView.html?idxno=253372,"유한건강생활-뉴질랜드사슴협회, 면역기능성 개별인정형 녹용 출시 준비","이번 협력은 청정 뉴질랜드에서 자란 사슴의 녹용을 기반으로, 과학적 검증과 엄격한 품질 관리 시스템을 통해 프리미엄 건강기능식품을 한국 소비자에게 제공하기 위한 전략적 파트너십이다. DINZ는 전 세계적으로...",2025-09-29,businesskorea.co.kr,건강제품,Yuhanhogeon and New Zealand Deer Association are preparing to launch an individually recognized immune-function deer velvet product. This strategic partnership aims to provide premium health functional foods to Korean consumers using high-quality deer velvet from clean New Zealand with scientific validation and rigorous quality management systems.,2026-06-05T13:43:33Z,TRUE
46a2c4fe3d49b7b5,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5141657,큰 맘 먹고 보약 먹었는데…무허가 녹용 8톤 한의원에도 팔렸다,"상자를 뜯자 사슴 녹용이 가득합니다. (현장음) ""이렇게 들어온 거예요? 원물로?"" (현장음) ""이렇게 덜어서 썰어달라고 온 거예요"" 한쪽에선 녹용 겉에 남아있는 잔털을 제거하고, (현장음) ""이거 다 거모(잔털제거)하셨네...",2025-09-17,mbn.co.kr,수입유통,"A large quantity of unauthorized deer velvet (8 tons) was found being distributed to Korean herbal medicine clinics, with the article revealing illegal import and processing of raw velvet without proper permits.",2026-06-05T13:43:33Z,TRUE
255d6161a4bd5244,https://www.ytn.co.kr/_ln/0103_202509162236580325,무허가 녹용 절편 7.9톤 제조...41억 원어치 유통,러시아와 뉴질랜드산 녹용을 무허가 한약재로 만들어 판 일당이 보건당국에 적발됐습니다. 무려 41억... [기자] 각종 집기가 어지럽게 널려있는 작업장에 사슴뿔이 담긴 플라스틱 통이 늘어서 있습니다. 한약재로...,2025-09-16,ytn.co.kr,업계소식,"Authorities discovered an illegal operation manufacturing 7.9 tons of unlicensed deer velvet slices from Russian and New Zealand sources, with an estimated distribution value of 4.1 billion won.",2026-06-05T13:43:33Z,TRUE
6247363416f274a4,https://www.nongmin.com/article/20250912500755,"“이상기상 대응·편리한 축산기술에 큰 관심""","사슴자조금관리위원회는 국산 녹용을 활용한 제품 중 중장년층에게 꾸준한 인기를 얻은 배·도라지 진액뿐 아니라, 젊은 층을 대상으로 피부 미용에 도움이 되는 것으로 알려진 녹용 콜라겐 젤리 제품을 홍보했다. 이해곤...",2025-09-13,nongmin.com,업계소식,The Deer Velvet Self-Governance Committee promoted domestic Korean deer velvet products including pear and bellflower extracts for middle-aged consumers and collagen jelly products targeting younger demographics for skin beauty benefits.,2026-06-05T13:43:33Z,TRUE
ab887909c0205d89,https://www.chukkyung.co.kr/news/articleView.html?idxno=77092,"우수사슴 대회 대상, '쉼터사슴목장' 축","대표 ""사슴이 편해야 녹용도 좋다"" 개체별 맞춤 사료로 섬세한 관리 스트레스 줄이는 환경 조성 집중 균형미·절단 시기 적절성 돋보여 2025년 제33회 전국 우수사슴 선발대회에서 대상을 배출한 이병철 쉼터사슴목장 대표....",2025-08-01,chukkyung.co.kr,업계소식,"Shimter Deer Farm won the grand prize at the 33rd National Excellent Deer Selection Competition in 2025, with the farm owner emphasizing stress-free management and customized feed for superior velvet production.",2026-06-05T13:43:33Z,TRUE
631aa1be27f8d5cf,http://www.mjmedi.com/news/articleView.html?idxno=31583,소비자 신뢰위해 녹용의 원산지 확인 시스템 실시,"DINZ(Deer Industry New Zealand, 뉴질랜드 사슴 협회)는 뉴질랜드에서 생산되는 모든 녹용과 사슴고기에 대해... 특히 추출 녹용의 품질 및 녹용의 역추적 시스템을 보장하는 NVSB(National Velvet Standards Body)기능을 관리하고 있다....",2016-08-18,mjmedi.com,수입유통,"DINZ (Deer Industry New Zealand) implements a traceability system for all deer velvet and venison produced in New Zealand, with NVSB (National Velvet Standards Body) managing quality assurance and reverse-tracing systems for extracted velvet products.",2026-06-05T13:43:33Z,TRUE
2eb102164229294b,https://n.news.naver.com/mnews/article/091/0002415434?sid=104,CHINA VELVET ANTLERS PRODUCTION,"Velvet antlers market in China's Jilin province A red deer looks forward in a deer farm where it has been raised for fresh velvet antlers in Changchun in northeast China's Jilin province, 12 July...",2009-07-13,n.news.naver.com,무역시장,"Article covers velvet antler production in China's Jilin province, including red deer farming operations for fresh velvet antler harvesting in Changchun.",2026-06-05T13:43:33Z,TRUE
