content_hash,url,title_ko,description,published_date,source_name,source_type,keyword_matched,category,english_summary,ai_processed_at,include_on_site
"이어 ""검사되지 않은 녹용, 사슴피 등을 날것으로 섭취하면 결핵, E형 간염 등 인수공통전염병 감염 위험에 노출된다""며 ""지자체의 실태조사 및 선제적 대응 권한이 제한돼 현장 관리에도 어려움을 겪고 있다""고 지적했다....","청주시의회 ""사슴 방역체계 구멍…지자체 권한도 적어""",,,2026-03-16,,,,규제정책,"Cheongju City Council points out gaps in deer quarantine systems and limited local government authority, noting that consumption of untested deer velvet and deer blood poses risks of zoonotic diseases like tuberculosis and hepatitis E.",2026-06-05T13:43:33Z,TRUE
1985년께 축산업자가 녹용 생산을 위해 대만·일본산 꽃사슴 10여마리를 들여와 키우기 시작하면서부터다. 꽃사슴은 1950년대 이후 가축 사육과 전시 목적으로 대만과 일본에서 한국에 수입됐다. 처음엔 안마도 꽃사슴은...,안마도 꽃사슴의 비극 [한겨레 프리즘],,,2026-01-25,,,,수입유통,"This article discusses the history of sika deer (spotted deer) imports to Korea since the 1980s, when livestock farmers began importing them from Taiwan and Japan for velvet antler production and exhibition purposes.",2026-06-05T13:43:33Z,TRUE
"사슴 농가에는 녹용 품질 향상을 위한 급속냉동고와 인공수정비를, 염소 농가에는 자동보온급수기와 생산성 향상제를 지원해 농가 경영 안정을 도모한다. # 조사료 자급 기반 확대 = 사료비 상승으로 인한 농가 경영난을...",[2026년 도별 축산정책] 충청남도,,,2026-01-09,,,,규제정책,Chungcheongnam-do province announces 2026 livestock policies including support for deer farms through rapid freezing equipment for velvet quality improvement and artificial insemination subsidies to stabilize farm management.,2026-06-05T13:43:33Z,TRUE
인간 필요로 들여와 '유해종'으로 전락한 꽃사슴 꽃사슴은 1950년대 이후 녹용 채취와 관상용 등 인간의 경제적 목적으로 대만과 일본에서 수입됐다. 제주도에서는 1990년대 한라산에 방사된 13마리를 시작으로 사육 중...,"꽃사슴이 해롭다고? ""생태계 교란"" vs ""반생태적 학살""",,,2025-12-09,,,,업계소식,"Article discusses the ecological controversy surrounding fallow deer (Axis deer) in Korea, which were imported from Taiwan and Japan since the 1950s for velvet antler extraction and ornamental purposes, with 13 deer released in Hallasan in the 1990s.",2026-06-05T13:43:33Z,TRUE
"녹용은 오랜 세월 동안 ‘보약의 대명사’로 자리 잡아 왔으며, 알타이지방에서 자생하는 사슴의 녹용이 많이 활용되고 있다. 알타이 지방의 청정한 자연환경과 혹독한 추위는 사슴이 생존을 위해 더욱 풍부한 영양분과...","녹용, 개인 맞춤형 처방이 중요한 이유",,,2025-12-03,,,,건강제품,"Deer velvet has long been considered a representative tonic in Korean medicine, with velvet from deer native to the Altai region being widely used. The article discusses the importance of personalized prescriptions for deer velvet based on individual health conditions.",2026-06-05T13:43:33Z,TRUE
"이후 제주에서 관찰되는 일본꽃사슴, 대만꽃사슴 등은 모두 외래종이다. 관상·사육 목적으로 수입됐거나, 농가에서 녹용 생산 목적으로 키웠다가 탈출, 야생에 적응한 것으로 알려졌다. 제주도의회 환경도시위원회 소속...","'꽃사슴' 유해 야생생물 지정, 조례안 상임위 통과",,,2025-11-26,,,,규제정책,"Jeju Province's standing committee passed an ordinance designating 'spotted deer' as a harmful wildlife species. The spotted deer observed in Jeju, including Japanese and Taiwanese varieties, are invasive species that escaped from farms where they were raised for velvet antler production.",2026-06-05T13:43:33Z,TRUE
이연수 이사장은 뉴질랜드에서 건강보조식품 기업을 운영하며 사슴 녹용 가공과 발효 기술을 개발해 세계 시장에 진출한 1세대 이민기업가다. 1980년대 초 뉴질랜드로 건너가 실패와 시행착오를 거듭하며 기업을 일궈냈다....,"44년 된 거목, ""월드옥타, 바람에 흔들리고 있어""",,,2025-11-11,,,,업계소식,"Lee Yeon-soo, a first-generation Korean immigrant entrepreneur in New Zealand, has built World Octa, a health supplement company specializing in deer velvet processing and fermentation technology for global markets since the early 1980s.",2026-06-05T13:43:33Z,TRUE
"이번 협력은 청정 뉴질랜드에서 자란 사슴의 녹용을 기반으로, 과학적 검증과 엄격한 품질 관리 시스템을 통해 프리미엄 건강기능식품을 한국 소비자에게 제공하기 위한 전략적 파트너십이다. DINZ는 전 세계적으로...","유한건강생활-뉴질랜드사슴협회, 면역기능성 개별인정형 녹용 출시 준비",,,2025-09-29,,,,건강제품,"Yuhan Health Life and New Zealand Deer Association are preparing to launch an immune-function deer velvet product with individual approval status, representing a strategic partnership to provide premium health functional foods to Korean consumers based on scientifically-verified velvet from clean New Zealand farms.",2026-06-05T13:43:33Z,TRUE
"사슴자조금관리위원회는 국산 녹용을 활용한 제품 중 중장년층에게 꾸준한 인기를 얻은 배·도라지 진액뿐 아니라, 젊은 층을 대상으로 피부 미용에 도움이 되는 것으로 알려진 녹용 콜라겐 젤리 제품을 홍보했다. 이해곤...","“이상기상 대응·편리한 축산기술에 큰 관심""",,,2025-09-13,,,,업계소식,The Deer Velvet Self-Help Fund Management Committee promoted domestic deer velvet products including pear and bellflower extracts popular with middle-aged consumers and collagen gelly products targeting younger consumers for skin beauty benefits.,2026-06-05T13:43:33Z,TRUE
녹용의 지용성과 수용성 성분을 동시에 추출할 수 있는 BD-DHE(BioDot-Deer velvet Hybrid Extraction) 공법이 반영된 이 제품은 하반기부터 전국 루솔 오프라인 매장은 물론 루솔 공식몰과 각종 외부채널을 통해 선보일 예정이다....,"에르코스, 바이오닷과 녹용 공동 연구 개발을 위한 MOU 체결",,,2025-07-14,,,,업계소식,"Ercos and BioDot signed an MOU for joint research and development of deer velvet products using an innovative BD-DHE extraction method that extracts both fat-soluble and water-soluble components. The product will be launched in the second half of the year through Lusol offline stores, official mall, and various external channels.",2026-06-05T13:43:33Z,TRUE
"뉴질랜드 사슴협회는 한의과대학 박원영(15학번), 이재경(17학번) 씨에게 뉴질랜드 녹용 장학금(New Zealand Deer Velvet Scholarship)을 전달하며, 학생들의 미래를 응원했다. 장학금 전달을 위해 주한뉴질랜드 필립 터너...","뉴질랜드 사슴협회(DINZ), 경희대 한의과대학에 장학금 기부",,,2020-08-06,,,,업계소식,The New Zealand Deer Industry Association (DINZ) donated scholarships to Korean herbal medicine students at Kyung Hee University to support their futures and promote awareness of New Zealand deer velvet.,2026-06-05T13:43:33Z,TRUE
"협회는 한의과대학 박원영(15학번), 이재경(17학번) 학생에게 뉴질랜드 녹용 장학금(New Zealand Deer Velvet Scholarship)을 전달하며, 학생들의 미래를 응원했다. 장학금 전달을 위해 주한뉴질랜드 필립 터너(Philip Turner)...","뉴질랜드 사슴협회, 경희한의대 학생에 장학금 기탁",,,2020-08-05,,,,업계소식,The New Zealand Deer Association presents scholarships to Korean traditional medicine students at Kyung Hee University to support their academic future and promote knowledge of New Zealand deer velvet.,2026-06-05T13:43:33Z,TRUE
"There have been mixed opinions about the benefit of antlers, or antler velvet, harvested from deer, moose, caribou or elk. While some people believe in their nutritional value ― calcium...","Antlers up, ginseng down in Korea's energy booster market",,,2017-12-07,,,,건강제품,"Korea's energy booster market shows growing interest in antler velvet products from deer, moose, caribou and elk, with mixed consumer opinions about their nutritional benefits including calcium content.",2026-06-05T13:43:33Z,TRUE
식품의약품안전청은 순록뿔 혼입여부 등을 구별할 수 있는 DNA시험법(유전자증폭반응)을 개발함에 따라 그동안 금지해오던 뉴질랜드산 녹용절편(Sliced deer velvet)의 수입을 허용했다. 식약청은 이같은 내용의 수입의약품...,뉴질랜드産 녹용절편 수입 허용,,,2005-08-29,,,,수입유통,South Korea's Food and Drug Administration has approved the import of New Zealand sliced deer velvet after developing a DNA testing method to distinguish it from reindeer antler. This reverses the previous ban on this product.,2026-06-05T13:43:33Z,TRUE
"3~5개월 정도 지난 뿔이 우리가 흔히 접하게 되는 녹용(鹿茸, Velvet Antler)이며, 뿔의 성장이 멈추고 떨어져 나갈 준비를 시작하는 8~9개월 정도 성장한 뿔은 녹각(鹿角, Hard Antler)이라고 불린다. 녹용은 인체가 필요로 하는...","기적의 식품, 녹용 속 영양소의 비밀을 밝히다",,,2015-06-18,,,,건강제품,"This article reveals the nutritional secrets of deer velvet, explaining the differences between velvet antler (녹용) harvested at 3-5 months and hard antler (녹각) at 8-9 months of growth.",2026-06-05T13:43:33Z,TRUE
"몽진환 마인은 대마종자로 알려진 필수 아미노산과 불포화지방산(오메가-3, 6, 9)이 풍부한 헴프씨드를 핵심 원료로 하며, 녹용·참당귀·산수유·천마 등 엄선된 일곱 가지 자연 성분을 균형 있게 배합한 제품이다. 특히...","조아제약, '몽진환 마인' 출시...""기력 회복 신제품""",,,2026-05-28,,,,건강제품,"Joa Pharmaceutical launches 'Mongjin Hwan Mine,' a new vitality recovery product combining hemp seeds with seven natural ingredients including deer velvet, angelica, cornus fruit, and gastrodia.",2026-06-05T13:43:33Z,TRUE
"여기에 녹용, 참당귀, 산수유, 천마 등 7가지 자연 성분을 배합했다. 특히 신경전달물질인 '가바(GABA)' 생성에 중점을 둔 것이 특징이다. 가바는 과도한 흥분을 진정시키고 심리적 안정에 관여하는 물질로, 불규칙한 생활...","조아제약, 일곱 가지 자연 성분 배합한 '몽진환 마인' 출시",,,2026-05-28,,,,건강제품,"Joah Pharmaceutical launches 'Mongji-hwan Mine,' a health product combining seven natural ingredients including deer velvet, Angelica gigas, cornus fruit, and gastrodia elata, with a focus on GABA production for stress relief and psychological stability.",2026-06-05T13:43:33Z,TRUE
보약 등으로 쓰이는 녹용 역시 과민성 기전으로 간을 손상시키는 독성 간염의 원인이 될 수 있다. 원인 약제를 열거하자면 책 한 권을 쓸 만큼 많지만 대표적인 예만 언급했다. 앞서 말했듯 과민 반응으로 생기는 경우...,간과 영양제,,,2026-05-27,,,,건강제품,"Deer velvet, commonly used in traditional tonics, can cause toxic hepatitis through hypersensitivity mechanisms and damage the liver. The article discusses various supplement ingredients that can harm liver health.",2026-06-05T13:43:33Z,TRUE
오는 6월 7일부터 한 달간 진행…직접 키운 명품 녹용 고함량 제품 선봬 사진=구록원 전통 건강식품 브랜드 구록원이 다가오는 6월 햇녹용 수확 시즌을 맞아 오는 6월 7일부터 한 달 이상 특별 프로모션을 진행한다고 27일...,"구록원, 6월 햇녹용 수확 기념 프로모션 실시",,,2026-05-27,,,,업계소식,"Gurockwon, a traditional health food brand, is launching a special promotion from June 7th for over a month to celebrate the new velvet antler harvest season, featuring high-concentration velvet antler products from their own farm.",2026-06-05T13:43:33Z,TRUE
"화애락 대표 제품인 ‘화애락 진 토탈솔루션’은 홍삼에 KGC 여성건강 특허 조성물과 녹용 추출액, 샤프란... 여기에 녹용과 구기자·사상자·복분자·토사자·오미자 등을 담은 식물혼합농축액을 배합해 남성 맞춤형...",“부모님 건강 챙기는 20대 늘었다”…가정의 달 건기식 매출 증가,,,2026-05-21,,,,건강제품,"Sales of health supplements surge in May as younger generations increasingly purchase products for parents' health. Featured products include formulations combining red ginseng, deer velvet extract, and various herbal ingredients for gender-specific wellness.",2026-06-05T13:43:33Z,TRUE
"공진단은 사향·녹용·산수유·당귀 등으로 구성된 처방으로, 과도한 피로와 스트레스로 저하된 체력을 보강하고 원기 회복을 돕는 데 쓰인다. 고서 동의보감에는 원기를 보강하고 오장을 조화롭게 해 병이 생기지 않도록...",짧게 다녀온 여행 뒤 더 피곤하다면···여독 푸는 한방 비책은?,,,2026-05-21,,,,건강제품,"Article discusses Gongjindan, a traditional Korean medicine formulation containing musk, deer antler, dogwood, and angelica root, used to recover from travel fatigue and boost vitality by replenishing depleted stamina.",2026-06-05T13:43:33Z,TRUE
"정관장 프리미엄 홍삼농축액에 스트레스성 피로 개선에 도움을 줄 수 있는 홍경천 추출물(SHR-5)과 녹용, 구기자 등을 담았다. 본지와 전화 통화한 유통업계 관계자는 ""최근 건강기능식품 소비트랜드는 20대 소비자는...","부모 챙기는 20대, 활력 챙기는 50대",,,2026-05-21,,,,건강제품,"Jungkwanjang's premium red ginseng concentrate product contains deer velvet, goji berries, and rhodiola extract (SHR-5) to help improve stress-related fatigue, targeting different age groups of health supplement consumers.",2026-06-05T13:43:33Z,TRUE
"공진단은 사향·녹용·산수유·당귀 등을 배합한 처방으로 알려져 있으며, ‘동의보감’에도 관련 기록이 남아 있다. 자생한방병원 연구팀은 공진단이 뇌신경 재생 관련 유전자 ‘시르투인1(Sirtuin1)’ 발현과 연관성을...",‘무연차 여행’ 늘었지만 남는 건 여독?…피로·소화·발 통증 관리가...,,,2026-05-21,,,,건강제품,"Article discusses traditional Korean medicinal formulas like Gongjin-dan containing deer antler (녹용) and other ingredients for managing travel fatigue, digestive issues, and foot pain.",2026-06-05T13:43:33Z,TRUE
"대표 제품인 '화애락 진 토탈솔루션'은 홍삼에 여성건강 특허 조성물, 녹용 추출액, 샤프란 추출물, 저분자... 더하고, 녹용과 구기자·사상자·복분자·토사자·오미자 등을 담은 식물혼합농축액을 배합해 남성 맞춤형...","정관장, 부부의 날 맞아 건강 선물 인기…화애락·홍천웅, 매출 증가",,,2026-05-21,,,,업계소식,"Chong Kwan Jang reports increased sales of health products featuring deer velvet extract during Couple's Day, with popular products like Hwaaelak and Hongcheonwoong combining ginseng, deer velvet, and other herbal ingredients.",2026-06-05T13:43:33Z,TRUE
"홍삼에 KGC 여성건강 특허 조성물과 녹용 추출액, 샤프란 추출물, 저분자 콜라겐 펩타이드 등을 더해... 정관장 프리미엄 홍삼농축액에 스트레스성 피로 개선에 도움을 줄 수 있는 홍경천 추출물(SHR-5)을 더하고, 녹용과...","﻿""부모님 건강 챙기는 20대 늘었다""… 부부의 날 앞두고 건강 선물 인기",,,2026-05-21,,,,건강제품,"Health gift products combining red ginseng with deer velvet extract and other ingredients are gaining popularity among consumers, particularly as gifts for parents' health around couple's day.",2026-06-05T13:43:33Z,TRUE
"최근에는 ‘녹용유산균발효분말’이 식품의약품안전처 개별인정을 획득했다. 해당 소재는 뉴질랜드산 녹용을 자사 균주로 발효해 개발했으며, 인체적용시험에서 근력 개선 효과를 확인했다. hy는 생산 기반 확대에도...",한국인 맞춤 균주 개발… 프로바이오틱스 등 年 18t 생산,,,2026-05-20,,,,건강제품,"A Korean company has developed a probiotic fermented powder using New Zealand deer velvet, which received individual approval from the Korea Food and Drug Administration. The product demonstrated muscle strength improvement effects in human application tests.",2026-06-05T13:43:33Z,TRUE
"녹용유산균발효분말은 프로바이오틱스(L. curvatus HY7602)를 활용해 녹용을 발효한 것이다. hy는 ""이번 수상은 근력 유지 개별인정형 건강기능식품원료 '녹용유산균발효분말' 개발 공로를 인정받은 결과이다""며 ""근력...","hy, 홍동기 수석연구원 '녹용유산균발효분말' 과기부 장관상 수상",,,2026-05-12,,,,건강제품,"HY received the Minister of Science and Technology Award for developing 'deer velvet lactic acid bacterial fermented powder', a probiotic-based fermented deer velvet ingredient recognized as a health functional food material for muscle strength maintenance.",2026-06-05T13:43:33Z,TRUE
"원료 '녹용유산균발효분말' 개발 공로를 인정받아 과학기술정보통신부 장관상을 수상했다. 해당 소재는 자사 프로바이오틱스(L. curvatus HY7602)를 활용해 녹용을 발효한 원료로, 인체적용시험을 통해 악력 및 신체 기능...","'헬시 플레저' 공략, hy '갓비움 알파CD'…기능성 소재 연구 주목",,,2026-05-12,,,,건강제품,"A company develops a fermented deer velvet powder ingredient using proprietary probiotics, receiving recognition from the Ministry of Science and Technology. The ingredient has been validated through human trials for improving grip strength and physical function.",2026-06-05T13:43:33Z,TRUE
이번 수상은 근력 유지에 도움을 주는 개별인정형 건강기능식품 원료 '녹용유산균발효분말' 개발 성과를 인정받은 데 따른 것이다. 해당 소재는 hy가 보유한 프로바이오틱스 균주를 활용해 녹용을 발효한 것으로...,"[유통가] 이마트24·hy, K팝 유통·바이오 분야서 성과 이어가",,,2026-05-12,,,,건강제품,"E-mart24 and HY received recognition for developing 'fermented deer velvet probiotic powder,' an individually recognized health functional food ingredient that supports muscle maintenance using HY's proprietary probiotic strains.",2026-06-05T13:43:33Z,TRUE
이번 수상은 근력 유지 개별인정형 건강기능식품원료 '녹용유산균발효분말' 개발 공로를 인정받은 결과다. hy는 녹용유산균발효분말은 인체적용시험을 통해 기능성과 안전성도 확보했다고 설명했다. 홍...,"[유통단신] 놀유니버스, '글로벌 사업 총괄' 올리버 리부츠키 그룹장 영...",,,2026-05-12,,,,업계소식,"Oliver Libutzki, global business director at Nol Universe, was recognized for developing a deer velvet lactic acid bacteria fermented powder as an individually recognized health functional food ingredient with confirmed efficacy and safety through human application tests.",2026-06-05T13:43:33Z,TRUE
"유한건강생활이 지난 15일 서울에서 녹용효소분해추출물 '헨키브(HENKIV)'의 사전 런칭 행사를 열고... 회사는 던 베넷(Dawn Bennet) 주한 뉴질랜드 대사를 비롯해 뉴질랜드 사슴협회(DINZ) 관계자, 학계 전문가, 주요 유통사...","유한건강생활, '헨키브' 사전 런칭…뉴오리진 VIP 고객과 브랜드 가치 공...",,,2026-04-16,,,,업계소식,"Yuhan Health Life held a pre-launch event for 'HENKIV', a deer velvet enzyme-decomposed extract product, with participation from the New Zealand Ambassador to Korea and officials from Deer Industry New Zealand (DINZ). The company is promoting the product to VIP customers and brand partners.",2026-06-05T13:43:33Z,TRUE
인정받은 녹용효소분해추출물 ‘헨키브(HENKIV®)’의 구체적인 임상 성과를 공개하며 과학적 신뢰도를... 뉴질랜드 사슴협회(DINZ)와의 파트너십을 통해 완료한 인체적용시험 결과를 발표했다. 발표 데이터에 따르면...,"유한건강생활 ‘헨키브’, NK면역세포 활성 354%… ‘면역 기능성 녹용...",,,2026-04-16,,,,건강제품,"Yuhan Kensehealthylife announced clinical trial results for 'HENKIV®', a deer velvet enzyme-extracted product, showing 354% activation of NK immune cells and demonstrating immune functionality benefits in partnership with New Zealand Deer Association (DINZ).",2026-06-05T13:43:33Z,TRUE
"간혹 사슴피에 녹용의 효능이 있다 생각하여 먹는 경우가 있는데, 실제 녹용을 사용할 때는 피를 제거합니다. ◇녹용 또는 인삼만 달여서 먹으면? 녹용과 인삼은 좋은 약재이지만, 단독으로 달여서 복용하지 않는 것이...","[한의사 김우식의 건강요법] 보약, 정확한 진단과 체질 판단해야",,,2026-04-13,,,,건강제품,"A Korean medicine practitioner explains the proper use of deer velvet and ginseng as medicinal supplements, emphasizing the importance of accurate diagnosis and constitutional assessment rather than consuming them individually.",2026-06-05T13:43:33Z,TRUE
"시의회는 ""검사되지 않은 생녹용, 사슴피 등을 날것으로 섭취하면 결핵, E형 간염 등에 감염될 수 있다""라며 ""방역과 위생 공백은 농가의 경제적 피해는 물론 시민들의 먹거리 안전을 위협한다""라고 밝혔다. 그러면서...","청주시의회, 축산물 안전관리체계 개선 촉구",,,2026-03-16,,,,규제정책,"The Cheongju City Council urges improvements to livestock product safety management systems, highlighting health risks such as tuberculosis and hepatitis E from consuming uninspected raw deer velvet and deer blood.",2026-06-05T13:43:33Z,TRUE
"특히 검사되지 않은 생녹용이나 사슴피 등을 생식할 경우 결핵, E형 간염 등 인수공통전염병에 감염될 위험이 크지만, 현행 방역 제도는 일부 가축에 편중되어...","청주시의회, 시민 안전 ‘축산물 안전관리체계 개선 촉구'",,,2026-03-16,,,,규제정책,"Cheongju City Council urges improvements to livestock safety management systems, highlighting risks of zoonotic diseases like tuberculosis and hepatitis E from consuming uninspected raw deer velvet and deer blood.",2026-06-05T13:43:33Z,TRUE
"꽃사슴이 안마도에 본격적으로 증식하기 시작한 것은 1985년, 주민 3명이 녹용 채취를 목적으로 약 10마리를 반입하면서부터다. 사육을 전제로 들여온 사슴들은 관리 실패 등 불특정한 이유로 야산에 유기됐고, 이후 개체...","전남 영광군 안마도 꽃사슴 1천마리 육박, 대규모 포획 착수",,,2026-01-02,,,,업계소식,"Jeollanam-do's Anma Island is capturing approximately 1,000 sika deer that have proliferated since 1985, when residents initially introduced about 10 deer for velvet antler harvesting purposes.",2026-06-05T13:43:33Z,TRUE
실제 안마도에 꽃사슴이 증식하기 시작한 시점은 지난 1985년 안마도 주민 3명이 녹용 채취 목적으로 반입한 것이 첫 시초가 됐다. 당시 이들은 약 10여마리의 꽃사슴을 섬에서 사육할 계획이었지만 불특정 이유로 섬 주변...,"꽃사슴 올해 '100마리' 죽는다…유해 야생동물 지정, 이달부터 포획 시...",,,2026-01-02,,,,규제정책,"Spotted deer are designated as harmful wildlife in Korea this month, with plans to cull approximately 100 deer this year. The deer population originated from 1985 when residents introduced about 10 deer to Anma Island for velvet antler harvesting purposes.",2026-06-05T13:43:33Z,TRUE
"뉴질랜드 사슴협회(DINZ)가 관리하는 녹용 원료를 도입해 제품의 안정성과 기능성, 경쟁력을 높인다는 구상이다. 또한 농촌진흥청이 주관하는 '과실 부산물 제로 웨이스트 기반 다용도 소재 기술개발' 국책과제에...","광동제약, 신사옥 1년 '성과 가시화'…글로벌 협력·사업 다각화로 신성...",,,2025-10-16,,,,업계소식,"Gwangdong Pharmaceutical plans to import New Zealand deer velvet sourced from DINZ to enhance product stability, functionality, and competitiveness. The company is also participating in a government R&D project on zero-waste utilization of fruit byproducts.",2026-06-05T13:43:33Z,TRUE
"녹용은 사슴의 뿔, 아직 완전히 굳지 않은 어린 뿔을 말하며 한국에서는 전통적으로 한약재와 의약품으로 널리 사용된다. 사슴의 뿔을 채취해 얇게 절단한 녹용 절편은 기력 회복, 면역력 증진, 혈액 순환 개선, 뼈 건강...",무려 6000kg 넘게 풀렸다…42억 원 물량 단속에 적발돼 난리 난 '이것' 정...,,,2025-10-07,,,,수입유통,"Over 6,000kg of deer velvet products valued at 4.2 billion won were seized in a crackdown operation, highlighting illegal distribution issues in Korea's deer velvet market.",2026-06-05T13:43:33Z,TRUE
약재로 활용하는 예는 대표적인 것이 사슴의 뿔인 녹용이다. 코뿔소의 뿔인 서각도 있다. 코끼리의 상아 등도 약재로 쓰였다. 녹용은 한국인의 대표적인 보약의 약재이다. 매년 새로운 뿔이 빠르게 성장한다. 뿔 중에 털이...,활의 인문학-아교와 뿔,,,2025-09-15,,,,건강제품,"An article discussing the use of deer antler velvet (녹용) as a traditional Korean medicinal ingredient, along with historical uses of other animal materials like rhinoceros horn and ivory in traditional medicine.",2026-06-05T13:43:33Z,TRUE
"뉴질랜드 사슴협회는 한의과대학 박원영(15학번), 이재경(17학번) 씨에게 뉴질랜드 녹용 장학금(New Zealand Deer Velvet Scholarship)을 전달하며, 학생들의 미래를 응원했다. 장학금 전달을 위해 주한뉴질랜드 필립 터너...","뉴질랜드 사슴협회(DINZ), 경희대 한의과대학에 장학금 기부",,,2020-08-06,,,,업계소식,The New Zealand Deer Industry Association (DINZ) awarded scholarships to Korean herbal medicine students at Kyung Hee University to support their academic pursuits and promote awareness of New Zealand deer velvet.,2026-06-05T13:43:33Z,TRUE
"There have been mixed opinions about the benefit of antlers, or antler velvet, harvested from deer, moose, caribou or elk. While some people believe in their nutritional value ― calcium...","Antlers up, ginseng down in Korea's energy booster market",,,2017-12-07,,,,건강제품,"Korea's energy booster market shows antler velvet gaining popularity while ginseng demand declines, with consumers valuing antler velvet for its nutritional benefits including calcium and other nutrients.",2026-06-05T13:43:33Z,TRUE
"Wellington's exports of dairy products increased 12 percent, fruit 24 percent, seafood 26 percent, deer velvet 81 percent, meat extracts 62 percent and wine 28 percent. During the period, Seoul's...",People exchange is key for Korea-NZ FTA,,,2016-12-25,,,,무역시장,"New Zealand's deer velvet exports to Korea surged 81 percent following the Korea-NZ FTA, demonstrating the trade agreement's significant impact on bilateral commerce across multiple product categories.",2026-06-05T13:43:33Z,TRUE
"South Korea is the second largest export market for New Zealand deer velvet and Greenshell mussels. Korea is also the third largest importer of dairy products from New Zealand, the world’s No. 1...",‘New Zealand wants early FTA with Korea’,,,2013-05-20,,,,무역시장,"New Zealand seeks an early Free Trade Agreement with South Korea, which is the second largest export market for NZ deer velvet and Greenshell mussels. Korea is also a major importer of NZ dairy products as the world's leading dairy exporter.",2026-06-05T13:43:33Z,TRUE
"In addition, deer velvet is frequently used since it is well known to be effective in increasing the ``yang’’ energy of the kidneys. However, if a child suffers from medical problems such as...",Increasing Height of Your Child (I),,,2007-05-13,,,,건강제품,"Article discusses the use of deer velvet as a health supplement for increasing children's height and kidney yang energy, with considerations for medical conditions.",2026-06-05T13:43:33Z,TRUE
Efficacy of Chinese herbal prescriptions containing Ejiao or Velvet antler for management of uterine fibroids: a systematic review and meta-analysis of randomized controlled trials. Ann Palliat Med. 2021 Aug;10(8):8772-86. doi: 10.21037/apm-21-1755....,아교의 혈허증에 대한 치료효과는?,,,2023-06-08,,,,건강제품,A systematic review and meta-analysis examining the efficacy of Chinese herbal prescriptions containing Ejiao and velvet antler in treating blood deficiency syndrome and related conditions.,2026-06-05T13:43:33Z,TRUE
"녹용, 사향, 산수유 등의 약재를 조합한 공진단은 ‘타고난 원기를 든든히 하고, 오장의 조화 및 병이 생기지 않게 하는 약’이라고 동의보감에 기록되어 있을 정도다. 공진단에 육미지황탕 처방을 가미한 육공단도...",<전문가 칼럼>체력도 경쟁력…’레디코어’ 트렌드 속 한방 건강관리.....,,,2026-05-29,,,,건강제품,"An expert column discusses traditional Korean herbal remedies combining deer velvet, musk, and other medicinal ingredients for health management, highlighting formulations like Gongjin-dan recorded in historical medical texts.",2026-06-05T13:43:33Z,TRUE
"여기에 녹용, 참당귀, 산수유, 천마 등 엄선된 7가지 자연 성분을 균형 있게 배합한 것이 특징이다. 특히 이번 신제품은 신경전달물질인 '가바(GABA)' 생성에 중점을 두어 설계됐다. 가바는 과도한 흥분을 진정시키고 심리적...","조아제약, 7가지 자연 성분 복합 환 '몽진환 마인' 출시",,,2026-05-28,,,,건강제품,"Joa Pharmaceutical launches 'Mongjin-hwan Mine', a herbal supplement combining seven natural ingredients including deer velvet, angelica, cornus fruit, and gastrodia to support GABA neurotransmitter production for stress relief and psychological health.",2026-06-05T13:43:33Z,TRUE
"몽진환 마인은 대마종자로 알려진 필수 아미노산과 불포화지방산(오메가-3, 6, 9)이 풍부한 헴프씨드를 핵심 원료로 하며, 녹용·참당귀·산수유·천마 등 엄선된 일곱 가지 자연 성분을 균형 있게 배합한 제품이다. 특히...","조아제약, 일곱 가지 자연 성분 복합 환 '몽진환 마인' 출시",,,2026-05-28,,,,건강제품,"Joa Pharmaceutical launches 'Mongjin-hwan Mine,' a health supplement featuring hemp seeds and a blend of seven natural ingredients including deer velvet, Korean angelica, cornelian cherry, and gastrodia elata.",2026-06-05T13:43:33Z,TRUE
"녹용 채취 목적으로 지난 1970년대 타이완에서 들여온 종으로, 갈수록 야생 번식이 늘고 있습니다. 사료 가격은 오르고 값싼 수입산 녹용에 밀리면서 문을 닫는 사슴 농가가 증가한 데다 관리 부실까지 겹쳐 꽃사슴들이...",꽃사슴 배설물에 희귀종…생태계 교란에 포획 나섰다,,,2026-05-23,,,,업계소식,"Wild-breeding Sika deer, originally imported from Taiwan in the 1970s for velvet antler harvesting, are causing ecological disruption. The industry faces challenges from rising feed costs and competition from cheaper imported velvet, leading to farm closures and poor management.",2026-06-05T13:43:33Z,TRUE
"조성물, 녹용 추출액, 샤프란 추출물, 저분자 콜라겐 펩타이드 등이 포함됐다. 칼로리 부담을 낮춘 설계도 적용됐다. RXGIN 대표 제품 ‘RXGIN 홍천웅’은 홍삼농축액에 홍경천 추출물과 녹용, 구기자, 사상자, 복분자...","정관장 ""화애락·RXGIN, 가정의 달 기간 20대 구매 증가했다""",,,2026-05-21,,,,업계소식,"Koryo Ginseng reports increased purchases of its deer velvet-containing products 'Hwaaelak' and 'RXGIN' among customers in their 20s during Family Month. The products feature ingredients like deer velvet extract, saffron extract, and low-molecular collagen peptides.",2026-06-05T13:43:33Z,TRUE
